invoice_Id,customer_id,invoice_Date,billing_address,billing_city,billing_state,billing_country,billing_postalcode,total
1,2,1/1/00 0:00,Theodor-Heuss-Stra├ƒe 34,Stuttgart,NULL,Germany,70174,1.98
2,4,1/1/00 0:00,Ullev├Ñlsveien 14,Oslo,NULL,Norway,171,3.96
3,8,1/1/00 0:00,Gr├⌐trystraat 63,Brussels,NULL,Belgium,1000,5.94
4,14,1/1/00 0:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
5,23,1/1/00 0:00,69 Salem Street,Boston,MA,USA,2113,13.86
6,37,1/1/00 0:00,Berger Stra├ƒe 10,Frankfurt,NULL,Germany,60316,0.99
7,38,1/1/00 0:00,Barbarossastra├ƒe 19,Berlin,NULL,Germany,10779,1.98
8,40,1/1/00 0:00,8 Rue Hanovre,Paris,NULL,France,75002,1.98
9,42,1/1/00 0:00,9 Place Louis Barthou,Bordeaux,NULL,France,33000,3.96
10,46,1/1/00 0:00,3 Chatham Street,Dublin,Dublin,Ireland,NULL,5.94
11,52,1/1/00 0:00,202 Hoxton Street,London,NULL,United Kingdom,N1 5LH,8.91
12,2,1/1/00 0:00,Theodor-Heuss-Stra├ƒe 34,Stuttgart,NULL,Germany,70174,13.86
13,16,1/1/00 0:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99
14,17,1/1/00 0:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
15,19,1/1/00 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
16,21,1/1/00 0:00,801 W 4th Street,Reno,NV,USA,89503,3.96
17,25,1/1/00 0:00,319 N. Frances Street,Madison,WI,USA,53703,5.94
18,31,1/1/00 0:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91
19,40,1/1/00 0:00,8 Rue Hanovre,Paris,NULL,France,75002,13.86
20,54,1/1/00 0:00,110 Raeburn Pl,Edinburgh,NULL,United Kingdom,EH4 1HH,0.99
21,55,1/1/00 0:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
22,57,1/1/00 0:00,Calle Lira 198,Santiago,NULL,Chile,NULL,1.98
23,59,1/1/00 0:00,3Raj Bhavan Road,Bangalore,NULL,India,560001,3.96
24,4,1/1/00 0:00,Ullev├Ñlsveien 14,Oslo,NULL,Norway,171,5.94
25,10,1/1/00 0:00,Rua Dr. Falc├úo Filho 155,S├úo Paulo,SP,Brazil,01007-010,8.91
26,19,1/1/00 0:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86
27,33,1/1/00 0:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
28,34,1/1/00 0:00,Rua da Assun├º├úo 53,Lisbon,NULL,Portugal,NULL,1.98
29,36,1/1/00 0:00,Tauentzienstra├ƒe 8,Berlin,NULL,Germany,10789,1.98
30,38,1/1/00 0:00,Barbarossastra├ƒe 19,Berlin,NULL,Germany,10779,3.96
31,42,1/1/00 0:00,9 Place Louis Barthou,Bordeaux,NULL,France,33000,5.94
32,48,1/1/00 0:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
33,57,1/1/00 0:00,Calle Lira 198,Santiago,NULL,Chile,NULL,13.86
